bnf_code,bnf_code_short,presentation_pack_level,vmp_vmpp_amp_ampp,bnf_name,snomed_code,term
0302000C0AABYBY,0302000C0,Pack,VMPP,Beclometasone 100microg/Formoterol 6microg/dose dry pdr inh,26111011000001102,Beclometasone dipropionate
0302000C0BRAABY,0302000C0,Presentation,AMP,Fostair NEXThaler 100microg/dose / 6microg/dose dry pdr inh,26112111000001106,Beclometasone dipropionate
0302000C0BRAABY,0302000C0,Pack,AMPP,Fostair NEXThaler 100microg/dose / 6microg/dose dry pdr inh,26112411000001101,Beclometasone dipropionate
0301030S0AABHBH,0301030S0,Presentation,VMP,Theophylline 5mg/5ml oral solution,24535311000001108,Theophylline
0301030S0AABHBH,0301030S0,Pack,VMPP,Theophylline 5mg/5ml oral solution,24524611000001102,Theophylline
0301030S0AABHBH,0301030S0,Presentation,AMP,Theophylline 5mg/5ml oral solution,24524711000001106,Theophylline
0301030S0AABHBH,0301030S0,Pack,AMPP,Theophylline 5mg/5ml oral solution,24524811000001103,Theophylline
0302000K0AAAJAJ,0302000K0,Presentation,VMP,Budesonide 500micrograms/2ml neb liq unit dose vials,3654511000001105,Budesonide
0302000K0AAAJAJ,0302000K0,Pack,VMPP,Budesonide 500micrograms/2ml neb liq unit dose vials,3634611000001108,Budesonide
0302000K0BBAJAJ,0302000K0,Presentation,AMP,Pulmicort 0.5mg Respules,3635411000001106,Budesonide
0302000K0BBAJAJ,0302000K0,Pack,AMPP,Pulmicort 0.5mg Respules,3635711000001100,Budesonide
0302000K0AAAJAJ,0302000K0,Presentation,AMP,Budesonide 500micrograms/2ml neb liq unit dose vials,10272811000001101,Budesonide
0302000K0AAAJAJ,0302000K0,Pack,AMPP,Budesonide 500micrograms/2ml neb liq unit dose vials,10273111000001102,Budesonide
0302000K0AAAJAJ,0302000K0,Presentation,AMP,Budesonide 500micrograms/2ml neb liq unit dose vials,10273611000001105,Budesonide
0302000K0AAAJAJ,0302000K0,Pack,AMPP,Budesonide 500micrograms/2ml neb liq unit dose vials,10273711000001101,Budesonide
0302000K0AAAJAJ,0302000K0,Presentation,AMP,Budesonide 500micrograms/2ml neb liq unit dose vials,10326511000001109,Budesonide
0302000K0AAAJAJ,0302000K0,Pack,AMPP,Budesonide 500micrograms/2ml neb liq unit dose vials,10326611000001108,Budesonide
0302000K0AAAJAJ,0302000K0,Presentation,AMP,Budesonide 500micrograms/2ml neb liq unit dose vials,10347711000001104,Budesonide
0302000K0AAAJAJ,0302000K0,Pack,AMPP,Budesonide 500micrograms/2ml neb liq unit dose vials,10347811000001107,Budesonide
0302000K0AAAJAJ,0302000K0,Presentation,AMP,Budesonide 500micrograms/2ml neb liq unit dose vials,10453011000001102,Budesonide
0302000K0AAAJAJ,0302000K0,Pack,AMPP,Budesonide 500micrograms/2ml neb liq unit dose vials,10453111000001101,Budesonide
0302000K0AAAJAJ,0302000K0,Presentation,AMP,Budesonide 500micrograms/2ml neb liq unit dose vials,11005511000001104,Budesonide
0302000K0AAAJAJ,0302000K0,Pack,AMPP,Budesonide 500micrograms/2ml neb liq unit dose vials,11005611000001100,Budesonide
0302000K0AAAJAJ,0302000K0,Presentation,AMP,Budesonide 500micrograms/2ml neb liq unit dose vials,17809311000001106,Budesonide
0302000K0AAAJAJ,0302000K0,Pack,AMPP,Budesonide 500micrograms/2ml neb liq unit dose vials,17809811000001102,Budesonide
0302000K0AAAJAJ,0302000K0,Presentation,AMP,Budesonide 500micrograms/2ml neb liq unit dose vials,18507011000001106,Budesonide
0302000K0AAAJAJ,0302000K0,Pack,AMPP,Budesonide 500micrograms/2ml neb liq unit dose vials,18507111000001107,Budesonide
0302000K0AAAJAJ,0302000K0,Presentation,AMP,Budesonide 500micrograms/2ml neb liq unit dose vials,21804411000001104,Budesonide
0302000K0AAAJAJ,0302000K0,Pack,AMPP,Budesonide 500micrograms/2ml neb liq unit dose vials,21804511000001100,Budesonide
0302000K0AAAJAJ,0302000K0,Presentation,AMP,Budesonide 500micrograms/2ml neb liq unit dose vials,22622411000001105,Budesonide
0302000K0AAAJAJ,0302000K0,Pack,AMPP,Budesonide 500micrograms/2ml neb liq unit dose vials,22622511000001109,Budesonide
0302000K0AAAJAJ,0302000K0,Presentation,AMP,Budesonide 500micrograms/2ml neb liq unit dose vials,29775411000001101,Budesonide
0302000K0AAAJAJ,0302000K0,Pack,AMPP,Budesonide 500micrograms/2ml neb liq unit dose vials,29775511000001102,Budesonide
0302000K0AAAJAJ,0302000K0,Presentation,AMP,Budesonide 500micrograms/2ml neb liq unit dose vials,30004311000001102,Budesonide
0302000K0AAAJAJ,0302000K0,Pack,AMPP,Budesonide 500micrograms/2ml neb liq unit dose vials,30004411000001109,Budesonide
0302000K0AAAJAJ,0302000K0,Presentation,AMP,Budesonide 500micrograms/2ml neb liq unit dose vials,38807211000001100,Budesonide
0302000K0AAAJAJ,0302000K0,Pack,AMPP,Budesonide 500micrograms/2ml neb liq unit dose vials,38807311000001108,Budesonide
0302000K0AAAIAI,0302000K0,Presentation,VMP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,3654611000001109,Budesonide
0302000K0AAAIAI,0302000K0,Pack,VMPP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,3636211000001101,Budesonide
0302000K0BBAGAI,0302000K0,Presentation,AMP,Pulmicort 1mg Respules,3636511000001103,Budesonide
0302000K0BBAGAI,0302000K0,Pack,AMPP,Pulmicort 1mg Respules,3636811000001100,Budesonide
0302000K0AAAIAI,0302000K0,Presentation,AMP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,10273211000001108,Budesonide
0302000K0AAAIAI,0302000K0,Pack,AMPP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,10273311000001100,Budesonide
0302000K0AAAIAI,0302000K0,Presentation,AMP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,10274211000001106,Budesonide
0302000K0AAAIAI,0302000K0,Pack,AMPP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,10274711000001104,Budesonide
0302000K0AAAIAI,0302000K0,Presentation,AMP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,10326711000001104,Budesonide
0302000K0AAAIAI,0302000K0,Pack,AMPP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,10326811000001107,Budesonide
0302000K0AAAIAI,0302000K0,Presentation,AMP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,10347911000001102,Budesonide
0302000K0AAAIAI,0302000K0,Pack,AMPP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,10348011000001100,Budesonide
0302000K0AAAIAI,0302000K0,Presentation,AMP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,10453211000001107,Budesonide
0302000K0AAAIAI,0302000K0,Pack,AMPP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,10453311000001104,Budesonide
0302000K0AAAIAI,0302000K0,Presentation,AMP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,11005711000001109,Budesonide
0302000K0AAAIAI,0302000K0,Pack,AMPP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,11005811000001101,Budesonide
0302000K0AAAIAI,0302000K0,Presentation,AMP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,15060511000001109,Budesonide
0302000K0AAAIAI,0302000K0,Pack,AMPP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,15060711000001104,Budesonide
0302000K0AAAIAI,0302000K0,Presentation,AMP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,17810011000001102,Budesonide
0302000K0AAAIAI,0302000K0,Pack,AMPP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,17810311000001104,Budesonide
0302000K0AAAIAI,0302000K0,Presentation,AMP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,18507211000001101,Budesonide
0302000K0AAAIAI,0302000K0,Pack,AMPP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,18507311000001109,Budesonide
0302000K0AAAIAI,0302000K0,Presentation,AMP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,21804611000001101,Budesonide
0302000K0AAAIAI,0302000K0,Pack,AMPP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,21804711000001105,Budesonide
0302000K0AAAIAI,0302000K0,Presentation,AMP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,22622611000001108,Budesonide
0302000K0AAAIAI,0302000K0,Pack,AMPP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,22622711000001104,Budesonide
0302000K0AAAIAI,0302000K0,Presentation,AMP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,30004511000001108,Budesonide
0302000K0AAAIAI,0302000K0,Pack,AMPP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,30004611000001107,Budesonide
0302000K0AAAIAI,0302000K0,Presentation,AMP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,38807411000001101,Budesonide
0302000K0AAAIAI,0302000K0,Pack,AMPP,Budesonide 1mg/2ml nebuliser liquid unit dose vials,38807511000001102,Budesonide
0301011R0AAAZAZ,0301011R0,Presentation,VMP,Salbutamol 2mg tablets,42297511000001102,Salbutamol
0301011R0AAAZAZ,0301011R0,Pack,VMPP,Salbutamol 2mg tablets,1277511000001105,Salbutamol
0301011R0AAAZAZ,0301011R0,Presentation,AMP,Salbutamol 2mg tablets,659111000001106,Salbutamol
0301011R0AAAZAZ,0301011R0,Pack,AMPP,Salbutamol 2mg tablets,1906011000001109,Salbutamol
0301011R0AAAZAZ,0301011R0,Presentation,AMP,Salbutamol 2mg tablets,506611000001108,Salbutamol
0301011R0AAAZAZ,0301011R0,Pack,AMPP,Salbutamol 2mg tablets,1906111000001105,Salbutamol
0301011R0AAAZAZ,0301011R0,Presentation,AMP,Salbutamol 2mg tablets,287611000001100,Salbutamol
0301011R0AAAZAZ,0301011R0,Pack,AMPP,Salbutamol 2mg tablets,1906311000001107,Salbutamol
0301011R0AAAZAZ,0301011R0,Presentation,AMP,Salbutamol 2mg tablets,161811000001109,Salbutamol
0301011R0AAAZAZ,0301011R0,Pack,AMPP,Salbutamol 2mg tablets,1906411000001100,Salbutamol
0302000K0AAAWAW,0302000K0,Presentation,VMP,Budesonide 200micrograms/dose dry pdr inhalation cartridge,9117811000001107,Budesonide
0302000K0AAAWAW,0302000K0,Pack,VMPP,Budesonide 200micrograms/dose dry pdr inhalation cartridge,9111711000001108,Budesonide
0302000K0BFABAW,0302000K0,Presentation,AMP,Budelin Novolizer 200micrograms/dose inhalation pdr refill,9111811000001100,Budesonide
0302000K0BFABAW,0302000K0,Pack,AMPP,Budelin Novolizer 200micrograms/dose inhalation pdr refill,9111911000001105,Budesonide
0301020Q0AAADAD,0301020Q0,Presentation,VMP,Tiotropium bromide 10microgram inhalation pdr caps with dev,33596311000001107,Tiotropium bromide
0301020Q0AAADAD,0301020Q0,Pack,VMPP,Tiotropium bromide 10microgram inhalation pdr caps with dev,33594511000001107,Tiotropium bromide
0301020Q0BCAAAD,0301020Q0,Presentation,AMP,Braltus 10microgram inhalation pdr caps with Zonda inhaler,33594911000001100,Tiotropium bromide
0301020Q0BCAAAD,0301020Q0,Pack,AMPP,Braltus 10microgram inhalation pdr caps with Zonda inhaler,33595011000001100,Tiotropium bromide
0301030S0AABJBJ,0301030S0,Presentation,VMP,Theophylline 75mg/5ml oral suspension,34378911000001102,Theophylline
0301030S0AABJBJ,0301030S0,Pack,VMPP,Theophylline 75mg/5ml oral suspension,34347511000001109,Theophylline
0301030S0AABJBJ,0301030S0,Presentation,AMP,Theophylline 75mg/5ml oral suspension,34347611000001108,Theophylline
0301030S0AABJBJ,0301030S0,Pack,AMPP,Theophylline 75mg/5ml oral suspension,34347711000001104,Theophylline
0301011R0AACBCB,0301011R0,Presentation,VMP,Salbutamol 100microg/dose dry pdr inhalation cart with dev,13566211000001103,Salbutamol
0301011R0AACBCB,0301011R0,Pack,VMPP,Salbutamol 100microg/dose dry pdr inhalation cart with dev,13513011000001104,Salbutamol
0301011R0BXAACB,0301011R0,Presentation,AMP,Salbulin Novolizer 100micrograms/dose inhalation powder,13533511000001104,Salbutamol
0301011R0BXAACB,0301011R0,Pack,AMPP,Salbulin Novolizer 100micrograms/dose inhalation powder,13533611000001100,Salbutamol
0301011R0AACCCC,0301011R0,Presentation,VMP,Salbutamol 100micrograms/dose dry pdr inhalation cartridge,13566111000001109,Salbutamol
0301011R0AACCCC,0301011R0,Pack,VMPP,Salbutamol 100micrograms/dose dry pdr inhalation cartridge,13533211000001102,Salbutamol
0301011R0BXABCC,0301011R0,Presentation,AMP,Salbulin Novolizer 100micrograms/dose inhalation pdr refill,13533711000001109,Salbutamol
0301011R0BXABCC,0301011R0,Pack,AMPP,Salbulin Novolizer 100micrograms/dose inhalation pdr refill,13533811000001101,Salbutamol
0301020I0BBAHAH,0301020I0,Presentation,AMP,Atrovent 40microgram Aerocaps with Aerohaler,3238911000001106,Ipratropium bromide
0301020I0BBAHAH,0301020I0,Pack,AMPP,Atrovent 40microgram Aerocaps with Aerohaler,3239311000001104,Ipratropium bromide
0302000K0AAAAAA,0302000K0,Presentation,VMP,Budesonide 50micrograms/dose inhaler,35912811000001103,Budesonide
0302000K0AAAAAA,0302000K0,Pack,VMPP,Budesonide 50micrograms/dose inhaler,3240611000001102,Budesonide
0302000K0BBAEAA,0302000K0,Presentation,AMP,Pulmicort LS 50micrograms/dose inhaler,3240911000001108,Budesonide
0302000K0BBAEAA,0302000K0,Pack,AMPP,Pulmicort LS 50micrograms/dose inhaler,3241111000001104,Budesonide
0301011E0AAABAB,0301011E0,Presentation,VMP,Formoterol 6micrograms/dose dry powder inhaler,39112911000001101,Formoterol fumarate
0301011E0AAABAB,0301011E0,Pack,VMPP,Formoterol 6micrograms/dose dry powder inhaler,3243011000001104,Formoterol fumarate
0301011E0BCAAAB,0301011E0,Presentation,AMP,Oxis 6 Turbohaler,3243511000001107,Formoterol fumarate
0301011E0BCAAAB,0301011E0,Pack,AMPP,Oxis 6 Turbohaler,3243911000001100,Formoterol fumarate
0301011E0AAACAC,0301011E0,Presentation,VMP,Formoterol 12micrograms/dose dry powder inhaler,39113011000001109,Formoterol fumarate
0301011E0AAACAC,0301011E0,Pack,VMPP,Formoterol 12micrograms/dose dry powder inhaler,3244611000001109,Formoterol fumarate
0301011E0AAACAC,0301011E0,Pack,VMPP,Formoterol 12micrograms/dose dry powder inhaler,11176311000001104,Formoterol fumarate
0301011E0BCABAC,0301011E0,Presentation,AMP,Oxis 12 Turbohaler,3245011000001103,Formoterol fumarate
0301011E0BCABAC,0301011E0,Pack,AMPP,Oxis 12 Turbohaler,3245311000001100,Formoterol fumarate
0301011E0BEAAAC,0301011E0,Presentation,AMP,Formoterol Easyhaler 12micrograms/dose dry powder inhaler,11176411000001106,Formoterol fumarate
0301030C0AAAEAE,0301030C0,Presentation,VMP,Aminophylline hydrate 225mg modified-release tablets,13663211000001104,Aminophylline hydrate
0301030C0AAAEAE,0301030C0,Pack,VMPP,Aminophylline hydrate 225mg modified-release tablets,3287111000001103,Aminophylline hydrate
0301030C0BCAAAE,0301030C0,Presentation,AMP,Phyllocontin Continus 225mg tablets,3287411000001108,Aminophylline hydrate
0301030C0BCAAAE,0301030C0,Pack,AMPP,Phyllocontin Continus 225mg tablets,3288411000001107,Aminophylline hydrate
0301030B0AAARAR,0301030B0,Presentation,VMP,Aminophylline 225mg modified-release tablets,35900411000001103,Aminophylline
0301030B0AAARAR,0301030B0,Pack,VMPP,Aminophylline 225mg modified-release tablets,3290611000001106,Aminophylline
0301030B0AAARAR,0301030B0,Pack,VMPP,Aminophylline 225mg modified-release tablets,3290711000001102,Aminophylline
0301030B0BDAAAR,0301030B0,Presentation,AMP,Amnivent-225 SR tablets,3291311000001106,Aminophylline
0301030B0BDAAAR,0301030B0,Pack,AMPP,Amnivent-225 SR tablets,3291611000001101,Aminophylline
0301030B0BFABAR,0301030B0,Presentation,AMP,Norphyllin SR 225mg tablets,3292211000001105,Aminophylline
0301030B0BFABAR,0301030B0,Pack,AMPP,Norphyllin SR 225mg tablets,3293211000001104,Aminophylline
0301030B0AAARAR,0301030B0,Presentation,AMP,Aminophylline 225mg modified-release tablets,10062711000001109,Aminophylline
0301030B0AAARAR,0301030B0,Pack,AMPP,Aminophylline 225mg modified-release tablets,10062811000001101,Aminophylline
0302000C0AAANULLN,0302000C0,Presentation,VMP,Salbutamol 100microg/dose / Beclometasone 50microg/dose inh,35936211000001105,Beclometasone dipropionate
0302000C0AAANULLN,0302000C0,Pack,VMPP,Salbutamol 100microg/dose / Beclometasone 50microg/dose inh,3292311000001102,Beclometasone dipropionate
0302000C0BDAAAN,0302000C0,Presentation,AMP,Ventide inhaler,3292811000001106,Beclometasone dipropionate
0302000C0BDAAAN,0302000C0,Pack,AMPP,Ventide inhaler,3293011000001109,Beclometasone dipropionate
0301011R0AAADAD,0301011R0,Presentation,VMP,Salbutamol 100micrograms/dose breath actuated inhaler,35936411000001109,Salbutamol
0301011R0AAADAD,0301011R0,Pack,VMPP,Salbutamol 100micrograms/dose breath actuated inhaler,3292711000001103,Salbutamol
0301011R0BKADAD,0301011R0,Presentation,AMP,Aerolin 100micrograms/dose Autohaler,3293111000001105,Salbutamol
0301011R0BKADAD,0301011R0,Pack,AMPP,Aerolin 100micrograms/dose Autohaler,3293411000001100,Salbutamol
0302000K0AAALAL,0302000K0,Presentation,VMP,Budesonide 100microg / Formoterol 6microg/dose dry pdr inh,35912011000001109,Budesonide
0302000K0AAALAL,0302000K0,Pack,VMPP,Budesonide 100microg / Formoterol 6microg/dose dry pdr inh,3294111000001107,Budesonide
0302000K0BDAAAL,0302000K0,Presentation,AMP,Symbicort 100/6 Turbohaler,3294211000001101,Budesonide
0302000K0BDAAAL,0302000K0,Pack,AMPP,Symbicort 100/6 Turbohaler,3294311000001109,Budesonide
0302000K0BIADAL,0302000K0,Presentation,AMP,Fobumix Easyhaler 80microg/dose / 4.5microg/dose dry pdr inh,34950611000001103,Budesonide
0302000K0BIADAL,0302000K0,Pack,AMPP,Fobumix Easyhaler 80microg/dose / 4.5microg/dose dry pdr inh,34950711000001107,Budesonide
0302000K0AAAMAM,0302000K0,Presentation,VMP,Budesonide 200mcg/dose / Formoterol 6mcg/dose dry powder inh,38896811000001103,Budesonide
0302000K0AAAMAM,0302000K0,Pack,VMPP,Budesonide 200mcg/dose / Formoterol 6mcg/dose dry powder inh,3294411000001102,Budesonide
0302000K0AAAMAM,0302000K0,Pack,VMPP,Budesonide 200mcg/dose / Formoterol 6mcg/dose dry powder inh,34950211000001100,Budesonide
0302000K0AAAMAM,0302000K0,Pack,VMPP,Budesonide 200mcg/dose / Formoterol 6mcg/dose dry powder inh,42007311000001100,Budesonide
0302000K0BDABAM,0302000K0,Presentation,AMP,Symbicort 200/6 Turbohaler,3294611000001104,Budesonide
0302000K0BDABAM,0302000K0,Pack,AMPP,Symbicort 200/6 Turbohaler,3294711000001108,Budesonide
0302000K0BHAAAM,0302000K0,Presentation,AMP,DuoResp Spiromax 160microg/dose / 4.5microg/dose dry pdr inh,25254111000001105,Budesonide
0302000K0BHAAAM,0302000K0,Pack,AMPP,DuoResp Spiromax 160microg/dose / 4.5microg/dose dry pdr inh,25254211000001104,Budesonide
0302000K0BIABAM,0302000K0,Presentation,AMP,Fobumix Easyhaler 160microg / 4.5microg/dose dry pdr inh,34950311000001108,Budesonide
0302000K0BIABAM,0302000K0,Pack,AMPP,Fobumix Easyhaler 160microg / 4.5microg/dose dry pdr inh,34950511000001102,Budesonide
0302000K0BIABAM,0302000K0,Pack,AMPP,Fobumix Easyhaler 160microg / 4.5microg/dose dry pdr inh,34950411000001101,Budesonide
0302000K0BJAAAM,0302000K0,Presentation,AMP,WockAIR 160micrograms/dose / 4.5micrograms/dose dry pdr inh,40106011000001102,Budesonide
0302000K0BJAAAM,0302000K0,Pack,AMPP,WockAIR 160micrograms/dose / 4.5micrograms/dose dry pdr inh,40106111000001101,Budesonide
0302000K0BKAAAM,0302000K0,Presentation,AMP,GoResp Digihaler 160microg/dose / 4.5microg/dose dry pdr inh,42007211000001108,Budesonide
0302000K0BKAAAM,0302000K0,Pack,AMPP,GoResp Digihaler 160microg/dose / 4.5microg/dose dry pdr inh,42007411000001107,Budesonide
0301030S0AABKBK,0301030S0,Presentation,VMP,Theophylline 50mg/5ml oral solution,24595311000001101,Theophylline
0301030S0AABKBK,0301030S0,Pack,VMPP,Theophylline 50mg/5ml oral solution,24588111000001107,Theophylline
0301030S0AABKBK,0301030S0,Pack,VMPP,Theophylline 50mg/5ml oral solution,35049711000001101,Theophylline
0301030S0AABKBK,0301030S0,Presentation,AMP,Theophylline 50mg/5ml oral solution,24588211000001101,Theophylline
0302000Y0AAAAAA,0302000Y0,Presentation,VMP,Generic Trixeo Aerosphere 5microg/7.2microg/160microg/dose,39343511000001103,Formoterol/glycopyrronium/budesonide
